WithIO,BlockSeg,Blocks,Width,AbsorbSize,BorderSize,TotalTime,TimeStep,OutputTime
1,16,.1,552,8,4,0.0001,0.00001,0.00005
0,64,.1,552,8,4,0.0001,0.00001,0.00005
1,4,.1,552,8,4,0.0001,0.00001,0.00005
0,8,.1,552,8,4,0.0001,0.00001,0.00005
0,3,.1,552,8,4,0.0001,0.00001,0.00005
1,3,.1,552,8,4,0.0001,0.00001,0.00005
0,48,.1,552,8,4,0.0001,0.00001,0.00005
0,12,.1,552,8,4,0.0001,0.00001,0.00005
1,96,.1,552,8,4,0.0001,0.00001,0.00005
1,24,.1,552,8,4,0.0001,0.00001,0.00005
0,32,.1,552,8,4,0.0001,0.00001,0.00005
1,64,.1,552,8,4,0.0001,0.00001,0.00005
1,9,.1,552,8,4,0.0001,0.00001,0.00005
1,36,.1,552,8,4,0.0001,0.00001,0.00005
0,36,.1,552,8,4,0.0001,0.00001,0.00005
0,72,.1,552,8,4,0.0001,0.00001,0.00005
0,9,.1,552,8,4,0.0001,0.00001,0.00005
0,6,.1,552,8,4,0.0001,0.00001,0.00005
0,16,.1,552,8,4,0.0001,0.00001,0.00005
0,24,.1,552,8,4,0.0001,0.00001,0.00005
1,48,.1,552,8,4,0.0001,0.00001,0.00005
1,12,.1,552,8,4,0.0001,0.00001,0.00005
1,18,.1,552,8,4,0.0001,0.00001,0.00005
0,96,.1,552,8,4,0.0001,0.00001,0.00005
0,18,.1,552,8,4,0.0001,0.00001,0.00005
1,32,.1,552,8,4,0.0001,0.00001,0.00005
1,72,.1,552,8,4,0.0001,0.00001,0.00005
0,4,.1,552,8,4,0.0001,0.00001,0.00005
1,8,.1,552,8,4,0.0001,0.00001,0.00005
1,6,.1,552,8,4,0.0001,0.00001,0.00005
0,4,.2,552,8,4,0.0001,0.00001,0.00005
1,6,.2,552,8,4,0.0001,0.00001,0.00005
1,9,.2,552,8,4,0.0001,0.00001,0.00005
1,72,.2,552,8,4,0.0001,0.00001,0.00005
0,96,.2,552,8,4,0.0001,0.00001,0.00005
0,18,.2,552,8,4,0.0001,0.00001,0.00005
1,32,.2,552,8,4,0.0001,0.00001,0.00005
1,48,.2,552,8,4,0.0001,0.00001,0.00005
1,12,.2,552,8,4,0.0001,0.00001,0.00005
1,64,.2,552,8,4,0.0001,0.00001,0.00005
1,8,.2,552,8,4,0.0001,0.00001,0.00005
1,36,.2,552,8,4,0.0001,0.00001,0.00005
0,36,.2,552,8,4,0.0001,0.00001,0.00005
0,8,.2,552,8,4,0.0001,0.00001,0.00005
1,96,.2,552,8,4,0.0001,0.00001,0.00005
0,72,.2,552,8,4,0.0001,0.00001,0.00005
1,24,.2,552,8,4,0.0001,0.00001,0.00005
0,48,.2,552,8,4,0.0001,0.00001,0.00005
1,3,.2,552,8,4,0.0001,0.00001,0.00005
0,32,.2,552,8,4,0.0001,0.00001,0.00005
1,16,.2,552,8,4,0.0001,0.00001,0.00005
0,64,.2,552,8,4,0.0001,0.00001,0.00005
0,3,.2,552,8,4,0.0001,0.00001,0.00005
1,18,.2,552,8,4,0.0001,0.00001,0.00005
0,24,.2,552,8,4,0.0001,0.00001,0.00005
1,4,.2,552,8,4,0.0001,0.00001,0.00005
0,12,.2,552,8,4,0.0001,0.00001,0.00005
0,9,.2,552,8,4,0.0001,0.00001,0.00005
0,16,.2,552,8,4,0.0001,0.00001,0.00005
0,6,.2,552,8,4,0.0001,0.00001,0.00005
1,4,.3,552,8,4,0.0001,0.00001,0.00005
0,16,.3,552,8,4,0.0001,0.00001,0.00005
1,8,.3,552,8,4,0.0001,0.00001,0.00005
0,64,.3,552,8,4,0.0001,0.00001,0.00005
1,18,.3,552,8,4,0.0001,0.00001,0.00005
0,72,.3,552,8,4,0.0001,0.00001,0.00005
0,48,.3,552,8,4,0.0001,0.00001,0.00005
1,16,.3,552,8,4,0.0001,0.00001,0.00005
1,32,.3,552,8,4,0.0001,0.00001,0.00005
0,8,.3,552,8,4,0.0001,0.00001,0.00005
0,96,.3,552,8,4,0.0001,0.00001,0.00005
1,12,.3,552,8,4,0.0001,0.00001,0.00005
1,64,.3,552,8,4,0.0001,0.00001,0.00005
0,3,.3,552,8,4,0.0001,0.00001,0.00005
1,36,.3,552,8,4,0.0001,0.00001,0.00005
0,6,.3,552,8,4,0.0001,0.00001,0.00005
1,6,.3,552,8,4,0.0001,0.00001,0.00005
0,24,.3,552,8,4,0.0001,0.00001,0.00005
0,9,.3,552,8,4,0.0001,0.00001,0.00005
0,36,.3,552,8,4,0.0001,0.00001,0.00005
0,12,.3,552,8,4,0.0001,0.00001,0.00005
0,4,.3,552,8,4,0.0001,0.00001,0.00005
1,48,.3,552,8,4,0.0001,0.00001,0.00005
1,3,.3,552,8,4,0.0001,0.00001,0.00005
1,9,.3,552,8,4,0.0001,0.00001,0.00005
0,32,.3,552,8,4,0.0001,0.00001,0.00005
1,96,.3,552,8,4,0.0001,0.00001,0.00005
1,72,.3,552,8,4,0.0001,0.00001,0.00005
0,18,.3,552,8,4,0.0001,0.00001,0.00005
1,24,.3,552,8,4,0.0001,0.00001,0.00005
0,8,.4,552,8,4,0.0001,0.00001,0.00005
1,72,.4,552,8,4,0.0001,0.00001,0.00005
0,32,.4,552,8,4,0.0001,0.00001,0.00005
1,3,.4,552,8,4,0.0001,0.00001,0.00005
1,9,.4,552,8,4,0.0001,0.00001,0.00005
0,3,.4,552,8,4,0.0001,0.00001,0.00005
0,12,.4,552,8,4,0.0001,0.00001,0.00005
0,18,.4,552,8,4,0.0001,0.00001,0.00005
1,64,.4,552,8,4,0.0001,0.00001,0.00005
1,18,.4,552,8,4,0.0001,0.00001,0.00005
1,12,.4,552,8,4,0.0001,0.00001,0.00005
1,96,.4,552,8,4,0.0001,0.00001,0.00005
1,8,.4,552,8,4,0.0001,0.00001,0.00005
0,64,.4,552,8,4,0.0001,0.00001,0.00005
0,4,.4,552,8,4,0.0001,0.00001,0.00005
1,36,.4,552,8,4,0.0001,0.00001,0.00005
0,36,.4,552,8,4,0.0001,0.00001,0.00005
1,48,.4,552,8,4,0.0001,0.00001,0.00005
0,24,.4,552,8,4,0.0001,0.00001,0.00005
1,6,.4,552,8,4,0.0001,0.00001,0.00005
0,16,.4,552,8,4,0.0001,0.00001,0.00005
1,4,.4,552,8,4,0.0001,0.00001,0.00005
1,32,.4,552,8,4,0.0001,0.00001,0.00005
0,6,.4,552,8,4,0.0001,0.00001,0.00005
0,96,.4,552,8,4,0.0001,0.00001,0.00005
1,24,.4,552,8,4,0.0001,0.00001,0.00005
1,16,.4,552,8,4,0.0001,0.00001,0.00005
0,72,.4,552,8,4,0.0001,0.00001,0.00005
0,48,.4,552,8,4,0.0001,0.00001,0.00005
0,9,.4,552,8,4,0.0001,0.00001,0.00005
1,16,.5,552,8,4,0.0001,0.00001,0.00005
0,4,.5,552,8,4,0.0001,0.00001,0.00005
0,32,.5,552,8,4,0.0001,0.00001,0.00005
1,12,.5,552,8,4,0.0001,0.00001,0.00005
0,24,.5,552,8,4,0.0001,0.00001,0.00005
0,9,.5,552,8,4,0.0001,0.00001,0.00005
1,24,.5,552,8,4,0.0001,0.00001,0.00005
1,36,.5,552,8,4,0.0001,0.00001,0.00005
1,64,.5,552,8,4,0.0001,0.00001,0.00005
1,48,.5,552,8,4,0.0001,0.00001,0.00005
0,18,.5,552,8,4,0.0001,0.00001,0.00005
0,8,.5,552,8,4,0.0001,0.00001,0.00005
1,32,.5,552,8,4,0.0001,0.00001,0.00005
1,18,.5,552,8,4,0.0001,0.00001,0.00005
0,96,.5,552,8,4,0.0001,0.00001,0.00005
1,4,.5,552,8,4,0.0001,0.00001,0.00005
1,3,.5,552,8,4,0.0001,0.00001,0.00005
0,3,.5,552,8,4,0.0001,0.00001,0.00005
0,72,.5,552,8,4,0.0001,0.00001,0.00005
1,72,.5,552,8,4,0.0001,0.00001,0.00005
0,64,.5,552,8,4,0.0001,0.00001,0.00005
1,96,.5,552,8,4,0.0001,0.00001,0.00005
1,9,.5,552,8,4,0.0001,0.00001,0.00005
0,48,.5,552,8,4,0.0001,0.00001,0.00005
0,16,.5,552,8,4,0.0001,0.00001,0.00005
1,8,.5,552,8,4,0.0001,0.00001,0.00005
0,12,.5,552,8,4,0.0001,0.00001,0.00005
0,36,.5,552,8,4,0.0001,0.00001,0.00005
1,6,.5,552,8,4,0.0001,0.00001,0.00005
0,6,.5,552,8,4,0.0001,0.00001,0.00005
